dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,HSIC_Lasso,10,SVM_rbf,5,0.9207768551158573,0.8564049719860582,-0.00015671322585864012,-0.007544278996724829,0.9209335683417159,0.8639492509827831,0.1732542390236631,0.6764202140038833,0.9456443069502711,,
DS-B,HSIC_Lasso,10,KNN,5,0.8327611764185314,0.6697993528115351,0.03835049189516082,0.09118543475917551,0.7944106845233706,0.5786139180523596,0.1732542390236631,0.002440402051433921,0.000281672109849751,,
DS-B,HSIC_Lasso,10,GaussianNB,5,0.7667738462219207,0.5872933497049577,-0.011353412292216758,0.0033750313862672687,0.7781272585141374,0.5839183183186905,0.1732542390236631,0.0008481920231133699,0.001087749027647078,,
DS-B,HSIC_Lasso,10,QDA,5,0.8855698461629227,0.7680735846777837,-0.025837401731588994,-0.052891079598491375,0.9114072478945117,0.8209646642762751,0.1732542390236631,0.001175996963866055,0.004323021974414587,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,5,0.856329001902683,0.7341897964883658,-0.0011172731161226412,-0.0046534220209416555,0.8574462750188057,0.7388432185093075,0.1732542390236631,0.00306572497356683,0.005183813977055252,,
DS-B,HSIC_Lasso,10,LogRegL2,5,0.8575568961194119,0.7379553974276285,-0.003580436289620681,-0.007134968628368488,0.8611373324090326,0.745090366055997,0.1732542390236631,0.06404516601469368,0.21142370905727148,,
DS-B,HSIC_Lasso,10,KDEBayes,5,0.856741987344946,0.723192849832223,0.15499122405935184,0.30211206201322277,0.7017507632855942,0.4210807878190002,0.1732542390236631,0.0022985159885138273,0.004318860941566527,,
DS-B,HSIC_Lasso,15,MLP,1,0.9413264646210814,0.8799461180328193,0.0038581073839888402,0.011148898566472942,0.9374683572370925,0.8687972194663464,0.23486801492981613,5.973887754022144,3.9668838949874043,,
DS-B,HSIC_Lasso,15,HGBT,1,0.9556539381150706,0.8935427474028868,-0.006341486849544942,-0.018148418393014953,0.9619954249646155,0.9116911657959017,0.23486801492981613,0.28944677591789514,0.2996105490019545,,
DS-B,HSIC_Lasso,15,SVM_linear,1,0.8471187994042845,0.7310638260419874,0.0014578767844670715,-0.015764248694213223,0.8456609226198174,0.7468280747362006,0.23486801492981613,1.1495129209943116,1.7168023600243032,,
DS-B,HSIC_Lasso,15,SVM_rbf,1,0.8994526956862369,0.8422542162531336,-0.015558076711295943,-0.02163761811325171,0.9150107723975328,0.8638918343663853,0.23486801492981613,0.8458268350223079,0.9519674899056554,,
DS-B,HSIC_Lasso,15,KNN,1,0.8045890783040588,0.5884117912069048,-0.01351815786458932,0.003037349592953875,0.8181072361686481,0.5853744416139509,0.23486801492981613,0.0029557700036093593,0.00026822404470294714,,
DS-B,HSIC_Lasso,15,GaussianNB,1,0.8209232110983411,0.6264724890780018,0.0202957143226693,0.014681146617108176,0.8006274967756718,0.6117913424608936,0.23486801492981613,0.0007717420812696218,0.0017526870360597968,,
DS-B,HSIC_Lasso,15,QDA,1,0.9099996674045359,0.7985972905796199,-0.010465670604843491,-0.045975019558122776,0.9204653380093794,0.8445723101377427,0.23486801492981613,0.0015278650680556893,0.003678245935589075,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,1,0.8571724211841137,0.7155244683064111,0.003939408497444674,-0.007204756926996514,0.8532330126866691,0.7227292252334077,0.23486801492981613,0.003493617055937648,0.0061059120343998075,,
DS-B,HSIC_Lasso,15,LogRegL2,1,0.8526417318615368,0.7206881830693874,-0.00028455389709480805,-0.01688235621320411,0.8529262857586316,0.7375705392825915,0.23486801492981613,0.07064675400033593,0.13942788809072226,,
DS-B,HSIC_Lasso,15,KDEBayes,1,0.7753428504909478,0.5737725934559932,0.04933129834182681,0.11078740459487746,0.7260115521491209,0.4629851888611157,0.23486801492981613,0.003148711984977126,0.009018103941343725,,
DS-B,HSIC_Lasso,15,MLP,2,0.9425829363744878,0.8698055641683498,0.006840380045750494,0.01670591784417641,0.9357425563287373,0.8530996463241733,0.24535758199635893,6.229087403975427,3.7644999109907076,,
DS-B,HSIC_Lasso,15,HGBT,2,0.9524203711026278,0.8884132215162174,-0.01059870879049818,-0.02789733281254514,0.963019079893126,0.9163105543287625,0.24535758199635893,0.2950038160197437,0.28747021697927266,,
DS-B,HSIC_Lasso,15,SVM_linear,2,0.8443859733406258,0.7455044837917234,0.001969704248722226,0.0018371199023944351,0.8424162690919036,0.743667363889329,0.24535758199635893,1.1207780190743506,1.7131462590768933,,
DS-B,HSIC_Lasso,15,SVM_rbf,2,0.9166035351202333,0.8387147893263968,-0.0028492344761067434,-0.01116074112438148,0.91945276959634,0.8498755304507782,0.24535758199635893,0.7882447290467098,0.9392537149833515,,
DS-B,HSIC_Lasso,15,KNN,2,0.8203873628505648,0.5892443286831509,0.022786484798539508,0.0036310061477498046,0.7976008780520253,0.5856133225354011,0.24535758199635893,0.002943366998806596,0.00028247793670743704,,
DS-B,HSIC_Lasso,15,GaussianNB,2,0.820439099922764,0.6113963236619805,0.03538815738417378,0.023423492394954448,0.7850509425385902,0.587972831267026,0.24535758199635893,0.0007870061090216041,0.0011118599213659763,,
DS-B,HSIC_Lasso,15,QDA,2,0.8949811344461732,0.7834530646863738,-0.02641916636794661,-0.047450289385899014,0.9214003008141198,0.8309033540722728,0.24535758199635893,0.0015754449414089322,0.0024739509681239724,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,2,0.854696432728872,0.722951968713766,0.0031227018577304477,-0.00373422635181464,0.8515737308711415,0.7266861950655806,0.24535758199635893,0.0034947680542245507,0.005244353087618947,,
DS-B,HSIC_Lasso,15,LogRegL2,2,0.8514259106648584,0.7388437853465206,0.001452333526731464,0.0020271489986948277,0.8499735771381269,0.7368166363478258,0.24535758199635893,0.06806120194960386,0.14091647695749998,,
DS-B,HSIC_Lasso,15,KDEBayes,2,0.8027967583028761,0.593296056524722,0.06942745538601391,0.13141829294537982,0.7333693029168622,0.4618777635793421,0.24535758199635893,0.0031630239682272077,0.0049533749697729945,,
DS-B,HSIC_Lasso,15,MLP,3,0.9409606096105306,0.8676796315998297,0.003636377074564212,0.010955107642686479,0.9373242325359664,0.8567245239571433,0.20997061405796558,5.569969831965864,3.4744903140235692,,
DS-B,HSIC_Lasso,15,HGBT,3,0.931529680449669,0.851249789480352,-0.02280865782948205,-0.043545109042115726,0.954338338279151,0.8947948985224677,0.20997061405796558,0.2912486719433218,0.35864899307489395,,
DS-B,HSIC_Lasso,15,SVM_linear,3,0.8358770727164551,0.7115958826622782,-0.004757962889737177,-0.025283852084593716,0.8406350356061922,0.736879734746872,0.20997061405796558,1.141844903002493,1.7316166209056973,,
DS-B,HSIC_Lasso,15,SVM_rbf,3,0.8938540053732645,0.8057685093285575,-0.016304568753025772,-0.03226928391642825,0.9101585741262903,0.8380377932449857,0.20997061405796558,0.8215944829862565,0.9364165490260348,,
DS-B,HSIC_Lasso,15,KNN,3,0.7789570545345696,0.5465250108615632,-0.00874356520164521,-0.013208532497883452,0.7877006197362149,0.5597335433594467,0.20997061405796558,0.0029760849429294467,0.0002857090439647436,,
DS-B,HSIC_Lasso,15,GaussianNB,3,0.7730959833554448,0.555461589830439,-0.008802693284158503,-0.008942419879314878,0.7818986766396033,0.5644040097097539,0.20997061405796558,0.0007847669767215848,0.0010881449561566114,,
DS-B,HSIC_Lasso,15,QDA,3,0.8803801935705602,0.7572002888595384,-0.024061434077731203,-0.049238726596462445,0.9044416276482914,0.8064390154560008,0.20997061405796558,0.0015183230862021446,0.004744997015222907,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,3,0.8436986093814094,0.7102668125289149,0.002808583919378882,0.004788191747446047,0.8408900254620305,0.7054786207814688,0.20997061405796558,0.00354551593773067,0.005205770023167133,,
DS-B,HSIC_Lasso,15,LogRegL2,3,0.8435027476080843,0.7133246645570123,-0.002191434558146965,-0.01963963451116746,0.8456941821662313,0.7329642990681797,0.20997061405796558,0.06185792398173362,0.11987655807752162,,
DS-B,HSIC_Lasso,15,KDEBayes,3,0.7921647899659644,0.5982416134194515,0.07796407229886293,0.14246234443836403,0.7142007176671015,0.45577926898108745,0.20997061405796558,0.003186712972819805,0.00496158201713115,,
DS-B,HSIC_Lasso,15,MLP,4,0.9408682219816037,0.8706199938612077,0.005277181364306438,0.007230682838437086,0.9355910406172973,0.8633893110227706,0.24539395596366376,6.038814437924884,3.7790533480001613,,
DS-B,HSIC_Lasso,15,HGBT,4,0.9376937830516741,0.8661598650387144,-0.016980846196771093,-0.03865981347452485,0.9546746292484452,0.9048196785132393,0.24539395596366376,0.2927604620344937,0.24836805392988026,,
DS-B,HSIC_Lasso,15,SVM_linear,4,0.8293785268977343,0.7130423539576481,-0.0030340097339606187,-0.015229041915579278,0.8324125366316949,0.7282713958732274,0.24539395596366376,1.1185509379720315,1.7449675269890577,,
DS-B,HSIC_Lasso,15,SVM_rbf,4,0.8924275403826327,0.8143932739644653,-0.011882896832582257,-0.019348919326713565,0.904310437215215,0.8337421932911788,0.24539395596366376,0.8191583999432623,0.946322119096294,,
DS-B,HSIC_Lasso,15,KNN,4,0.7635135384831429,0.5521630766645793,-0.018350030857468114,0.0008985754682537817,0.781863569340611,0.5512645011963255,0.24539395596366376,0.0029636239632964134,0.00028301903512328863,,
DS-B,HSIC_Lasso,15,GaussianNB,4,0.7763886784504008,0.5707083511165649,-0.021921736591783314,-0.016283847492873704,0.7983104150421841,0.5869921986094386,0.24539395596366376,0.000780333997681737,0.0011331470450386405,,
DS-B,HSIC_Lasso,15,QDA,4,0.8698369173574182,0.746768061055516,-0.027372606698472635,-0.06266698128623638,0.8972095240558908,0.8094350423417523,0.24539395596366376,0.0016688270261511207,0.004266952979378402,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,4,0.8345300610867002,0.693623450165396,0.0016777593413130898,-0.0065850728214462695,0.8328523017453872,0.7002085229868422,0.24539395596366376,0.003492349060252309,0.005186255904845893,,
DS-B,HSIC_Lasso,15,LogRegL2,4,0.8341013824884793,0.7017040523745472,-0.0020177458157641937,-0.014631928313774023,0.8361191283042435,0.7163359806883213,0.24539395596366376,0.06743215804453939,0.13730141101405025,,
DS-B,HSIC_Lasso,15,KDEBayes,4,0.761462533120965,0.5604585949194951,0.06567651765158045,0.13960729220180257,0.6957860154693846,0.42085130271769255,0.24539395596366376,0.0031607990385964513,0.004957354976795614,,
DS-B,HSIC_Lasso,15,MLP,5,0.9385315417631528,0.8729029811840125,-0.004664523075561755,-0.010016813863422791,0.9431960648387145,0.8829197950474353,0.25398575502913445,5.334569253958762,3.687970942002721,,
DS-B,HSIC_Lasso,15,HGBT,5,0.9312526733432647,0.8621493247074676,-0.02427395684302136,-0.03941036640737716,0.955526630186286,0.9015596911148448,0.25398575502913445,0.3636861250270158,0.3013546789297834,,
DS-B,HSIC_Lasso,15,SVM_linear,5,0.8554145341376715,0.7488681628846079,-0.004039513857136523,-0.0089231831060812,0.8594540479948081,0.7577913459906891,0.25398575502913445,1.178560185013339,1.7037065689219162,,
DS-B,HSIC_Lasso,15,SVM_rbf,5,0.90388870042331,0.82933364179906,-0.01704486791840587,-0.034615609183723084,0.9209335683417159,0.8639492509827831,0.25398575502913445,0.8359531309688464,0.9456606989260763,,
DS-B,HSIC_Lasso,15,KNN,5,0.784666809244974,0.5483998249240082,-0.009743875278396597,-0.030214093128351438,0.7944106845233706,0.5786139180523596,0.25398575502913445,0.002969259978272021,0.0002878739032894373,,
DS-B,HSIC_Lasso,15,GaussianNB,5,0.7623342527175917,0.5832660286992333,-0.015793005796545745,-0.0006522896194571803,0.7781272585141374,0.5839183183186905,0.25398575502913445,0.0007824739441275597,0.001115127932280302,,
DS-B,HSIC_Lasso,15,QDA,5,0.8825757017065148,0.7680442560208122,-0.02883154618799688,-0.05292040825546296,0.9114072478945117,0.8209646642762751,0.25398575502913445,0.0015060319565236568,0.006547268014401197,,
DS-B,HSIC_Lasso,15,ShrinkageLDA,5,0.8553555362173483,0.7261694423478509,-0.0020907388014573813,-0.012673776161456596,0.8574462750188057,0.7388432185093075,0.25398575502913445,0.0035243070451542735,0.005223243031650782,,
DS-B,HSIC_Lasso,15,LogRegL2,5,0.8573725276184014,0.737091758224911,-0.0037648047906311266,-0.007998607831085969,0.8611373324090326,0.745090366055997,0.25398575502913445,0.07394335593562573,0.23333795205689967,,
DS-B,HSIC_Lasso,15,KDEBayes,5,0.7599780232746796,0.5615339639659885,0.0582272599890854,0.14045317614698832,0.7017507632855942,0.4210807878190002,0.25398575502913445,0.0031835020054131746,0.00431553996168077,,
DS-B,Ensembleunar,5,MLP,1,0.9813340034516018,0.9506274923265434,0.04386564621450928,0.08183027286019706,0.9374683572370925,0.8687972194663464,2662.538656454999,2.994549531955272,3.9215848949970677,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,HGBT,1,0.9519769104837784,0.8898259227776851,-0.010018514480837126,-0.021865243018216574,0.9619954249646155,0.9116911657959017,2662.538656454999,0.24483906396199018,0.29878152697347105,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_linear,1,0.8468397887649253,0.7307557013835839,0.0011788661451078708,-0.016072373352616687,0.8456609226198174,0.7468280747362006,2662.538656454999,0.7250471590086818,1.7504343700129539,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_rbf,1,0.9467145111401003,0.8997672711923851,0.03170373874256749,0.03587543682599981,0.9150107723975328,0.8638918343663853,2662.538656454999,0.48585569800343364,0.9526147070573643,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KNN,1,0.9417588387244595,0.8244611545928509,0.12365160255581142,0.23908671297889994,0.8181072361686481,0.5853744416139509,2662.538656454999,0.001562585006467998,0.0002625989727675915,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,GaussianNB,1,0.8199919437987574,0.6113806131873234,0.019364447023085596,-0.0004107292735702206,0.8006274967756718,0.6117913424608936,2662.538656454999,0.0006286799907684326,0.001773662050254643,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,QDA,1,0.8951030861163567,0.7516214045995995,-0.025362251893022658,-0.09295090553814322,0.9204653380093794,0.8445723101377427,2662.538656454999,0.0006205149693414569,0.0036302569787949324,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,ShrinkageLDA,1,0.8534362654703085,0.721039543919396,0.00020325278363941823,-0.001689681314011704,0.8532330126866691,0.7227292252334077,2662.538656454999,0.001788160065189004,0.00610433507245034,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,LogRegL2,1,0.8522869633664573,0.7174308019893681,-0.0006393223921743463,-0.02013973729322338,0.8529262857586316,0.7375705392825915,2662.538656454999,0.11903006595093757,0.15207543410360813,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KDEBayes,1,0.929663450345345,0.8451339940533559,0.2036518981962241,0.38214880519224015,0.7260115521491209,0.4629851888611157,2662.538656454999,0.0015253759920597076,0.004933414980769157,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,MLP,2,0.9876015801980051,0.9600106564518547,0.051859023869267884,0.10691101012768134,0.9357425563287373,0.8530996463241733,2668.0903753660386,1.6531241199700162,3.237505255965516,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,HGBT,2,0.9589577197254979,0.8894692012160609,-0.004061360167628036,-0.026841353112701638,0.963019079893126,0.9163105543287625,2668.0903753660386,0.2690414129756391,0.2467728640185669,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_linear,2,0.8494229468697223,0.7357326219376916,0.007006677777818715,-0.007934741951637347,0.8424162690919036,0.743667363889329,2668.0903753660386,0.7266866998979822,1.6932225989876315,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_rbf,2,0.9416997106419461,0.8847446847078791,0.022246941045606095,0.03486915425710091,0.91945276959634,0.8498755304507782,2668.0903753660386,0.49146057304460555,0.9383944930741563,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KNN,2,0.9584495877663998,0.8718406972223856,0.16084870971437448,0.28622737468698445,0.7976008780520253,0.5856133225354011,2668.0903753660386,0.0015474410029128194,0.0002942170249298215,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,GaussianNB,2,0.8055942557067838,0.615440295991498,0.020543313168193578,0.027467464724471924,0.7850509425385902,0.587972831267026,2668.0903753660386,0.0006353039061650634,0.0010987929999828339,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,QDA,2,0.8877638128744009,0.7413222636197514,-0.03363648793971896,-0.08958109045252138,0.9214003008141198,0.8309033540722728,2668.0903753660386,0.0006411300273612142,0.0024103799369186163,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,ShrinkageLDA,2,0.85512880683225,0.7290182371452847,0.0035550759611084892,0.0023320420797040553,0.8515737308711415,0.7266861950655806,2668.0903753660386,0.0018282539676874876,0.005260040983557701,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,LogRegL2,2,0.8549477270795531,0.7287618128819985,0.004974149941426198,-0.00805482346582731,0.8499735771381269,0.7368166363478258,2668.0903753660386,0.05538074707146734,0.1501644030213356,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KDEBayes,2,0.9275385348800255,0.8265910613319543,0.19416923196316327,0.36471329775261213,0.7333693029168622,0.4618777635793421,2668.0903753660386,0.001716720056720078,0.004951208946295083,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,MLP,3,0.9570101885077181,0.908395431671379,0.019685955971751712,0.05167090771423577,0.9373242325359664,0.8567245239571433,2666.1710359510034,4.104089112952352,2.1863830650690943,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,HGBT,3,0.9334439521210351,0.8646608499935932,-0.020894386158115896,-0.03013404852887458,0.954338338279151,0.8947948985224677,2666.1710359510034,0.2829336910508573,0.24835348594933748,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,SVM_linear,3,0.837787648882664,0.7152726972881923,-0.0028473867235282446,-0.021607037458679645,0.8406350356061922,0.736879734746872,2666.1710359510034,0.7425926240393892,1.6946659029927105,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,SVM_rbf,3,0.9230965376812184,0.8510300461158736,0.012937963554928045,0.0129922528708879,0.9101585741262903,0.8380377932449857,2666.1710359510034,0.505624664016068,0.9336549900472164,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,KNN,3,0.9137672349121762,0.805197171409572,0.1260666151759613,0.24546362805012534,0.7877006197362149,0.5597335433594467,2666.1710359510034,0.0015424690209329128,0.0002884030109271407,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,GaussianNB,3,0.7905646362329499,0.5700922904033967,0.008665959593346595,0.0056882806936428,0.7818986766396033,0.5644040097097539,2666.1710359510034,0.0006508100777864456,0.0011214049300178885,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,QDA,3,0.8785324409920214,0.7568064721827924,-0.025909186656269956,-0.04963254327320843,0.9044416276482914,0.8064390154560008,2666.1710359510034,0.0006302670808508992,0.002226111013442278,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,ShrinkageLDA,3,0.8448035654233756,0.7173714611515788,0.003913539961345136,0.011892840370109958,0.8408900254620305,0.7054786207814688,2666.1710359510034,0.001816773903556168,0.0051801970694214106,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,LogRegL2,3,0.8455537529702624,0.7163174695302877,-0.00014042919596890524,-0.016646829537891983,0.8456941821662313,0.7329642990681797,2666.1710359510034,0.06157383997924626,0.12188089592382312,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,KDEBayes,3,0.9020395492961911,0.8070031993953328,0.18783883162908965,0.3512239304142454,0.7142007176671015,0.45577926898108745,2666.1710359510034,0.001746248104609549,0.004969410947524011,5.0,"5,6,9,18,26"
DS-B,Ensembleunar,5,MLP,4,0.980484037265474,0.9555630273690265,0.0448929966481767,0.09217371634625593,0.9355910406172973,0.8633893110227706,2667.4483800500166,3.8591849280055612,3.7996920729056,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,HGBT,4,0.9490685479251587,0.8905001426983989,-0.005606081323286438,-0.014319535814840356,0.9546746292484452,0.9048196785132393,2667.4483800500166,0.2457040670560673,0.24832258000969887,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_linear,4,0.8355832800564673,0.719346146010978,0.0031707434247724153,-0.008925249862249407,0.8324125366316949,0.7282713958732274,2667.4483800500166,0.7214588039787486,1.6709031750215217,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_rbf,4,0.9416036275078621,0.8949439509043199,0.037293190292647105,0.06120175761314106,0.904310437215215,0.8337421932911788,2667.4483800500166,0.49161030794493854,0.9456701390445232,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KNN,4,0.940498671465896,0.853472083330087,0.1586351021252851,0.3022075821337614,0.781863569340611,0.5512645011963255,2667.4483800500166,0.0015623890794813633,0.00027101405430585146,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,GaussianNB,4,0.7824862619595786,0.5690341141535797,-0.01582415308260554,-0.01795808445585889,0.7983104150421841,0.5869921986094386,2667.4483800500166,0.0006326219299808145,0.0011349930427968502,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,QDA,4,0.8732478686174007,0.7168633375649414,-0.02396165543849016,-0.09257170477681098,0.8972095240558908,0.8094350423417523,2667.4483800500166,0.0006413459777832031,0.005440788925625384,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,ShrinkageLDA,4,0.8401620109460863,0.7086566091012736,0.007309709200699177,0.008448086114431375,0.8328523017453872,0.7002085229868422,2667.4483800500166,0.0018163589993491769,0.005234156968072057,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,LogRegL2,4,0.8412595759777381,0.7080692793389531,0.005140447673494641,-0.008266701349368133,0.8361191283042435,0.7163359806883213,2667.4483800500166,0.07094671006780118,0.14243754907511175,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KDEBayes,4,0.9168437429554434,0.8182467314945214,0.22105772748605879,0.3973954287768289,0.6957860154693846,0.42085130271769255,2667.4483800500166,0.0016877059824764729,0.004995796945877373,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,MLP,5,0.979048363545185,0.9519963695169998,0.03585229870647044,0.0690765744695645,0.9431960648387145,0.8829197950474353,2667.5894424509024,4.011821444961242,3.7110189700033516,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,HGBT,5,0.9425728993052995,0.8730336942751284,-0.012953730880986503,-0.02852599683971635,0.955526630186286,0.9015596911148448,2667.5894424509024,0.1859016129747033,0.2474907450377941,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_linear,5,0.8539764598297909,0.747342477573465,-0.0054775881650172,-0.010448868417224144,0.8594540479948081,0.7577913459906891,2667.5894424509024,0.7529683009488508,1.6895558260148391,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,SVM_rbf,5,0.9447078865469991,0.8948519388296079,0.023774318205283196,0.030902687846824817,0.9209335683417159,0.8639492509827831,2667.5894424509024,0.4882303059566766,0.9440656780498102,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KNN,5,0.9403826015132967,0.8258953567764018,0.14597191698992606,0.24728143872404218,0.7944106845233706,0.5786139180523596,2667.5894424509024,0.0015640560304746032,0.0002851389581337571,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,GaussianNB,5,0.7691853862151359,0.5909256526724851,-0.008941872299001563,0.007007334353794636,0.7781272585141374,0.5839183183186905,2667.5894424509024,0.0006238749483600259,0.0011146179167553782,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,QDA,5,0.8759679346303042,0.7379046540842147,-0.03543931326420746,-0.08306001019206044,0.9114072478945117,0.8209646642762751,2667.5894424509024,0.0006275339983403683,0.004593250923790038,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,ShrinkageLDA,5,0.8559455154205815,0.7367540147168332,-0.001500759598224155,-0.002089203792474237,0.8574462750188057,0.7388432185093075,2667.5894424509024,0.0018110478995367885,0.005171154043637216,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,LogRegL2,5,0.8561815071018747,0.7369077463151299,-0.0049558253071578795,-0.008182619740867092,0.8611373324090326,0.745090366055997,2667.5894424509024,0.06752024102024734,0.13572307105641812,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,5,KDEBayes,5,0.9138409121078481,0.815907080233292,0.21209014882225397,0.39482629241429174,0.7017507632855942,0.4210807878190002,2667.5894424509024,0.0017305429792031646,0.004759127972647548,5.0,"5,6,9,18,25"
DS-B,Ensembleunar,10,MLP,1,0.9839023795357706,0.9591111324780363,0.0464340222986781,0.0903139130116899,0.9374683572370925,0.8687972194663464,2667.4955858760513,1.8224493379238993,3.950374086969532,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,HGBT,1,0.9655024593586821,0.9204731941865147,0.0035070343940665216,0.00878202839061304,0.9619954249646155,0.9116911657959017,2667.4955858760513,0.24644487805198878,0.24698162695858628,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_linear,1,0.8468471797752394,0.7311076051979145,0.001186257155421977,-0.015720469538286097,0.8456609226198174,0.7468280747362006,2667.4955858760513,0.9289315140340477,1.7158678129781038,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_rbf,1,0.9586066467355755,0.9139256340083822,0.043595874338042684,0.050033799641996946,0.9150107723975328,0.8638918343663853,2667.4955858760513,0.46702255599666387,0.9508488099090755,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KNN,1,0.9485678069763747,0.8573123881873495,0.13046057080772655,0.27193794657339854,0.8181072361686481,0.5853744416139509,2667.4955858760513,0.002389454049989581,0.0002674319548532367,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,GaussianNB,1,0.8191863236745147,0.6287690623363207,0.018558826898842917,0.016977719875427066,0.8006274967756718,0.6117913424608936,2667.4955858760513,0.0006983730709180236,0.0017879290971904993,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,QDA,1,0.9260788103429798,0.8496727615824254,0.005613472333600433,0.005100451444682741,0.9204653380093794,0.8445723101377427,2667.4955858760513,0.0013422078918665648,0.003589408006519079,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,ShrinkageLDA,1,0.8512596129327898,0.7225926622680039,-0.0019733997538792236,-0.00013656296540376367,0.8532330126866691,0.7227292252334077,2667.4955858760513,0.003007597988471389,0.006160677992738783,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,LogRegL2,1,0.8514369971803295,0.7190275215338501,-0.001489288578302106,-0.018543017748741453,0.8529262857586316,0.7375705392825915,2667.4955858760513,0.061100571998395026,0.13948148500639945,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KDEBayes,1,0.9646340156467689,0.9180719574897531,0.23862246349764793,0.4550867686286374,0.7260115521491209,0.4629851888611157,2667.4955858760513,0.0025532139698043466,0.00899981101974845,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,MLP,2,0.9892423844877475,0.9684116291542084,0.05349982815901022,0.11531198283003508,0.9357425563287373,0.8530996463241733,2668.3246511309408,2.270010350039229,2.4991989589761943,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,HGBT,2,0.9748668694267163,0.9281852574284443,0.011847789533590336,0.01187470309968175,0.963019079893126,0.9163105543287625,2668.3246511309408,0.25024379591923207,0.37900772399734706,10.0,"2,5,6,9,18,22,25,26,27,29"
